filepath,label,class_name
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (51).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (562).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (463).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (73).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (31).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (488).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1127).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (635).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (59).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (4).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (194).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1416).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1090).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (681).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (914).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (485).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (275).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1071).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (217).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (184).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (36).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1077).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (226).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (989).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (200).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (253).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (753).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (186).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (876).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (267).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (351).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (718).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (253).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (314).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (14).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (130).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (850).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (377).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (131).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (416).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (509).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (179).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (590).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (8).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (337).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (928).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (386).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1452).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (176).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (618).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (34).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (255).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1418).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (208).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (336).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1115).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (72).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (492).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (71).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (277).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (676).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (21).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (469).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (397).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (293).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (289).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (177).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (644).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (807).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (528).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (103).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1442).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (247).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (582).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (327).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (620).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (3).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (930).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (157).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (458).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1101).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (610).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (772).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (891).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (13).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (402).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (70).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (145).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (990).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1427).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (345).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (309).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (744).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1504).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1251).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (122).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1294).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (980).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (328).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (640).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1359).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1481).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (236).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1441).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (401).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1177).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (810).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1519).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1238).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (199).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (584).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1372).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (324).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1317).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (331).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1362).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (69).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (321).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (266).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1516).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (493).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (581).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (790).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1408).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (376).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (147).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (570).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (438).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (322).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (677).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (285).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1232).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1412).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1344).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (431).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (868).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (55).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (992).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (318).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1069).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (699).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (298).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (50).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (866).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (212).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (702).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (901).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (251).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1048).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (23).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (286).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1160).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (15).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (155).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1051).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1392).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (158).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1351).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1474).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (113).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1231).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (760).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (225).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (236).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (193).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1098).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (260).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (114).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1095).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1271).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (20).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (26).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1261).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (997).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (800).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (910).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (128).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (896).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1117).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (933).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1211).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (125).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (151).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (518).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1343).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Valid (107).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (173).jpeg,1,Daisy
