filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (301).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1095).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (477).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (62).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1360).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (245).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (68).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (97).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (671).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (66).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (16).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (388).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (720).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1221).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1199).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (937).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (211).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1054).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (839).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1246).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (170).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (485).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (286).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (299).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (114).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1300).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1467).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (214).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1187).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (352).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (243).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (373).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (78).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (7).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (726).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1193).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (43).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1167).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (389).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (830).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1466).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (328).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (69).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (590).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (310).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (203).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (646).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1236).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1490).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (65).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (297).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1448).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1064).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (220).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (176).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (241).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (542).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (410).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1112).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (527).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (152).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (168).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (189).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1280).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (205).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1318).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1183).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1389).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1157).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (10).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (12).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1213).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (178).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1302).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1010).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (522).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (93).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (80).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (757).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (192).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (381).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (51).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (352).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (312).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (158).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (647).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (208).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (731).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (380).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (663).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (208).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (331).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (110).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1047).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1018).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1000).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1165).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (763).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (220).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (264).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (941).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (157).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (411).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (191).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (636).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (587).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (209).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1241).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (669).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1044).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1210).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (608).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (953).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (451).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (99).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (956).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (333).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (397).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (396).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1077).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1482).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1135).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (940).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1533).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (331).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (393).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (221).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1336).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1099).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (255).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (838).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (229).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (753).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (854).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (361).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (833).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (813).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (206).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (278).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (108).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (492).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1129).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (259).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1045).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (926).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (123).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (176).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (192).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (94).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (344).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (363).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (402).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (796).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1214).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (520).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1206).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (163).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (710).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (277).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (175).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (144).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (59).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (429).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (126).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (115).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (678).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1481).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (2).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (377).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (163).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (133).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (118).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (180).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (222).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (207).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (342).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1304).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (442).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1411).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (936).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (664).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (228).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (437).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (134).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (713).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (239).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (22).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1239).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (427).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (149).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1288).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (792).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1169).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (514).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1313).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (233).jpeg,1,Daisy
