filepath,label,class_name
../data/Sunflower/Sunflower-Train (1282).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (409).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (375).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (251).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (23).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (394).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (663).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (476).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (524).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (163).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (437).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (598).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1356).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (81).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1091).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (280).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (111).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (271).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (263).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (516).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1291).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (207).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (439).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (384).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1626).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (857).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (244).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (92).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1375).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (268).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (88).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (496).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1368).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (99).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (626).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (371).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (138).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (223).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (69).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1431).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (393).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (745).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1107).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (70).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (480).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (275).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (319).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (934).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (221).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (279).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (384).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (27).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1360).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (330).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (493).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (256).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (676).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1305).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (452).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1440).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (617).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1014).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (195).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (135).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (747).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (520).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (430).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (751).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (351).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (827).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (130).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (249).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1675).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (323).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (641).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1683).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1348).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1253).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (992).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1207).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1476).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (852).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (925).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (293).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1583).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (500).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (72).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (122).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1600).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (97).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1280).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (39).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (239).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (275).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (258).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1365).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (961).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (731).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1079).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (282).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (137).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (417).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1599).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (191).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1116).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1686).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1537).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (842).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (507).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (847).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1126).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (498).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (13).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (408).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (637).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (871).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (426).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (82).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (881).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1566).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (427).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (956).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (88).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1355).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (419).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (678).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1227).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (3).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (848).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (114).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (105).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (395).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1547).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (832).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1043).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (487).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (103).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (633).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (537).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (430).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (322).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1358).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1139).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (499).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1222).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1346).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1423).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (282).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (693).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (625).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1027).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (646).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1023).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (340).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (278).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (735).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (348).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1585).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (350).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1152).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (998).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1410).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (547).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (207).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (34).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (840).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (11).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (939).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1671).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1484).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (318).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (817).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (226).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (403).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (237).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1527).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (793).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (503).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (674).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1048).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (136).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (491).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (418).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (438).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (234).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1590).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1226).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (667).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (387).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (360).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (474).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (370).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1177).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (217).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (273).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (176).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (101).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (314).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (168).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1496).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1677).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (289).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (238).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1513).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1343).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (369).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (164).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (438).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (236).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (251).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (198).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (309).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (789).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (200).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (297).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (808).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (31).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (218).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (763).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Test (198).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1578).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (122).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (361).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1521).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (716).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (173).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (395).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1504).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (247).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (895).jpeg,9,Sunflower
