filepath,label,class_name
data/Sunflower/Sunflower-Train (963).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (463).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1176).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (295).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (836).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (498).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (181).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (777).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (753).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1345).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (205).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (227).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (816).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (999).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (440).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (233).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1037).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (198).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (637).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1328).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1636).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1140).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (103).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (957).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (214).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (94).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (156).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1193).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (313).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1601).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (497).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (961).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (324).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (131).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1213).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (366).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1186).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1573).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (793).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (742).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (353).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (136).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1270).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1297).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (324).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (362).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1414).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (69).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (881).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (831).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1336).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (709).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (77).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1149).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (780).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (223).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (521).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (822).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1490).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (373).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (351).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (711).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (166).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (783).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (253).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (381).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1099).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (537).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (26).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (423).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1001).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1244).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (315).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1083).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (532).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (342).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (114).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (69).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1029).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (290).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (439).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (65).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (78).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (9).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1337).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (235).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1138).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1000).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (393).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1234).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (51).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (220).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (150).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (276).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (61).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (269).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1188).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1167).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (826).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (874).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (971).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (348).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (352).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1484).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (937).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (950).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1479).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (769).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (948).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (117).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1014).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (111).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1290).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1156).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1517).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (136).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1500).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1447).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (188).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (385).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1124).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (517).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (243).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (352).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (502).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (416).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1595).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (310).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (752).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1342).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (287).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (488).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1323).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1086).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1091).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1041).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (42).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (195).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1552).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1616).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (268).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (186).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1045).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (455).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1454).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (684).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (954).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (246).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (331).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (947).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (474).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (433).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (581).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (676).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (443).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (771).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1551).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1196).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1390).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1609).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (808).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (104).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (951).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (303).jpeg,9,Sunflower
